id;yard;vehicle_number;loading_time
1;Frozen Grenada;Product Towels SQL;2023-04-27T00:52:02
2;Dakota Customizable;Tennessee Synchronised plum;2023-04-26T18:59:00
3;port;indigo;2023-04-26T16:40:33
4;Dollar programming;Bosnia portals;2023-04-27T10:05:00
5;Malta back Cotton;Borders out-of-the-box driver;2023-04-27T04:18:23
6;Democratic;Frozen Buckinghamshire Right-sized;2023-04-27T02:35:07
7;Frozen Bacon;Awesome optical Internal;2023-04-26T18:17:12
8;withdrawal;Ohio;2023-04-27T08:00:22
9;District Customizable;Savings SQL Avon;2023-04-27T04:48:03
10;exuding engine;Consultant AGP;2023-04-26T17:34:33
